GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sprint_6_Animals,com.example,Feline,0,15,0,0,0,5,0,5,0,5
Sprint_6_Animals,com.example,Animal,11,16,2,2,3,4,3,2,1,2
Sprint_6_Animals,com.example,Lion,5,34,1,3,1,10,1,5,0,4
Sprint_6_Animals,com.example,Cat,0,12,0,0,0,5,0,3,0,3
